,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
358,Rundu,NA,-17.9333,19.7667,65.64,36,29,6.4,1619207585
359,Cumberland,US,35.0502,-78.8664,66.99,24,1,8.77,1619207586
360,Ixtapa,MX,20.7,-105.2,82.4,69,1,13.8,1619207586
361,Am Timan,TD,11.0297,20.2827,91.51,27,31,3.76,1619207587
362,Asău,RO,46.4333,26.4,37.99,66,55,2.98,1619207588
363,Deputatsky,RU,69.3,139.9,-5.94,95,30,4.23,1619207403
364,Sabang,ID,5.8933,95.3214,82.87,74,100,15.97,1619207588
365,Krasnovishersk,RU,60.4078,57.082,39.07,96,100,4.12,1619207589
366,Saint-Pierre,RE,-21.3393,55.4781,77.0,73,20,2.3,1619207458
367,Inzer,RU,54.2167,57.5556,44.15,94,100,4.56,1619207589
368,Nemuro,JP,43.3236,145.575,37.71,86,100,12.77,1619207450
369,Te Anau,NZ,-45.4167,167.7167,43.52,89,52,2.33,1619207590
370,Syamzha,RU,60.0158,41.0614,47.97,84,100,10.92,1619207590
371,Suining,CN,30.508,105.5733,66.2,92,100,12.12,1619207591
372,College,US,64.8569,-147.8028,51.8,34,75,10.36,1619207591
373,Bubaque,GW,11.2833,-15.8333,78.39,71,3,17.27,1619207592
374,Atikokan,CA,48.7555,-91.6216,48.0,72,100,8.72,1619207592
375,Santa Luzia,BR,-19.7697,-43.8514,84.2,39,40,3.44,1619207593
376,Mogadishu,SO,2.0371,45.3438,83.14,73,79,14.23,1619207593
377,Omsukchan,RU,62.5333,155.8,22.14,95,100,3.22,1619207593
378,Hauterive,FR,46.0901,3.4459,60.8,41,0,6.91,1619207594
379,São Francisco do Sul,BR,-26.2433,-48.6381,75.2,73,75,9.22,1619207594
380,Svetlaya,RU,46.5389,138.3297,42.55,89,100,6.73,1619207149
381,Alexandria,EG,31.2156,29.9553,64.4,77,0,11.5,1619207509
382,Acevedo,CO,1.8361,-75.855,74.01,80,72,3.42,1619207504
383,Pagudpud,PH,18.5616,120.7868,74.71,84,28,1.95,1619207595
384,Morondava,MG,-20.2833,44.2833,77.56,78,0,10.92,1619207596
385,Tortolì,IT,39.9256,9.6572,57.2,88,0,17.27,1619207596
386,Tsimmerbude,RU,54.675,20.1347,37.99,75,20,6.71,1619207596
387,Namatanai,PG,-3.6667,152.4333,76.84,85,100,4.85,1619207425
388,Banda Aceh,ID,5.5577,95.3222,80.4,77,100,11.54,1619207597
389,George Town,MY,5.4112,100.3354,78.8,94,40,2.3,1619207511
390,Mohelnice,CZ,49.777,16.9195,39.99,75,1,3.69,1619207598
391,Yerbogachën,RU,61.2767,108.0108,29.68,84,98,6.6,1619207598
392,Siālkot,PK,32.5101,74.5431,62.6,67,0,6.73,1619207598
393,Pacifica,US,37.6138,-122.4869,61.0,76,90,10.36,1619207134
394,Golden,US,39.7555,-105.2211,57.0,35,75,9.22,1619207599
395,Ivanteyevka,RU,55.9711,37.9208,46.4,87,20,6.71,1619207599
396,Votice,CZ,49.6401,14.6381,41.0,67,5,5.01,1619207600
397,Hirson,FR,49.9226,4.0826,50.0,57,75,5.75,1619207600
398,Robertsport,LR,6.7533,-11.3686,81.64,78,40,9.69,1619207601
399,Suntar,RU,62.1444,117.6319,31.64,88,100,10.92,1619207601
400,Umm Hājar,TD,13.2954,19.6966,93.47,11,80,9.37,1619207601
401,Promyshlennyy,RU,67.5833,63.9167,31.44,96,100,7.87,1619207602
402,Phang Nga,TH,8.4509,98.5298,82.0,100,20,1.14,1619207602
403,Helong,CN,42.5397,128.9972,49.19,85,100,2.01,1619207603
404,Kingisepp,RU,59.3733,28.6134,35.83,92,69,4.03,1619207603
405,Fairbanks,US,64.8378,-147.7164,51.8,34,1,8.05,1619207034
406,Coos Bay,US,43.3665,-124.2179,55.99,62,1,5.75,1619207604
407,Taoudenni,ML,22.6783,-3.9836,94.57,7,0,9.98,1619207021
408,Pangnirtung,CA,66.1451,-65.7125,26.6,86,40,2.3,1619207604
409,Olafsvik,IS,64.8945,-23.7142,43.36,92,100,10.67,1619207604
410,Srednekolymsk,RU,67.45,153.6833,8.73,94,100,16.84,1619207415
411,Tarauacá,BR,-8.1614,-70.7656,81.86,85,88,2.21,1619207605
412,Kajaani,FI,64.2273,27.7285,35.6,93,75,3.44,1619207605
413,Champerico,GT,14.3,-91.9167,91.4,66,75,11.5,1619207606
414,Sedalia,US,38.7045,-93.2283,61.0,59,90,8.05,1619207408
415,Bakchar,RU,57.0186,82.0711,24.6,96,11,2.44,1619207606
416,Puro,PH,12.4841,123.3827,79.9,81,100,9.37,1619207607
417,Preobrazheniye,RU,42.9019,133.9064,48.88,69,100,5.01,1619207607
418,Manggar,ID,-2.8833,108.2667,80.6,77,15,7.47,1619207608
419,Shebunino,RU,46.4339,141.8603,41.47,93,44,9.71,1619207608
420,Serenje,ZM,-13.2325,30.2352,58.87,86,0,4.5,1619207608
421,San Quintín,MX,30.4833,-115.95,63.14,64,22,16.84,1619207609
422,Ifakara,TZ,-8.1333,36.6833,70.95,91,17,1.77,1619207609
423,Tautira,PF,-17.7333,-149.15,84.2,70,40,3.44,1619207461
424,Salinópolis,BR,-0.6136,-47.3561,81.41,80,47,7.4,1619207168
425,Madaoua,NE,14.073,5.96,94.12,21,60,3.56,1619207610
426,Khandagayty,RU,50.7333,92.05,29.07,75,65,3.67,1619207610
427,Lixouri,GR,38.2019,20.4314,60.8,77,75,3.44,1619207611
428,Porto Nacional,BR,-10.7081,-48.4172,87.8,58,20,5.75,1619207611
429,Kalianget,ID,-7.05,113.9333,78.93,76,21,4.09,1619207612
430,Mahajanga,MG,-15.7167,46.3167,78.8,89,20,5.75,1619207185
431,Huilong,CN,31.8111,121.655,64.99,85,100,4.09,1619207612
432,Yarmouth,US,41.7057,-70.2286,57.2,35,20,19.57,1619207444
433,Westport,US,41.1415,-73.3579,61.0,21,1,9.22,1619207613
434,Cruzeiro do Sul,BR,-29.5128,-51.9853,81.0,51,0,1.01,1619207613
435,Kargopol',RU,61.5071,38.9456,46.94,89,100,8.57,1619207614
436,Ballina,AU,-28.8667,153.5667,48.99,93,40,6.71,1619207614
437,Brønnøysund,NO,65.4625,12.1997,37.4,65,40,13.8,1619207614
438,Kitimat,CA,54.0524,-128.6534,61.0,41,100,1.54,1619207615
439,Cabras,IT,39.93,8.5314,54.0,94,6,1.99,1619207615
440,Coahuayana Viejo,MX,18.7333,-103.6833,87.8,23,1,11.5,1619207616
441,Margate,GB,51.3813,1.3862,46.0,70,50,1.99,1619207616
442,Yaan,NG,7.3833,8.5667,78.89,77,100,7.67,1619207617
443,Mastic Beach,US,40.7668,-72.8521,59.0,23,1,16.11,1619207617
444,Hofn,IS,64.2539,-15.2082,44.6,87,75,3.44,1619207617
445,Byron Bay,AU,-28.65,153.6167,48.99,93,40,6.58,1619207618
446,Trelew,AR,-43.249,-65.3051,62.19,42,3,22.75,1619206796
447,Tazovsky,RU,67.4667,78.7,32.79,98,100,14.67,1619207170
448,Almaznyy,RU,48.0448,40.045,53.6,71,0,4.47,1619207619
449,Dunedin,NZ,-45.8742,170.5036,51.01,91,32,1.99,1619207063
450,Woodway,US,31.506,-97.205,71.6,94,90,10.36,1619207619
451,Ahipara,NZ,-35.1667,173.1667,62.13,79,45,9.95,1619207620
452,Fort-Shevchenko,KZ,44.5086,50.263,53.89,84,0,9.48,1619207620
453,Thinadhoo,MV,0.5333,72.9333,82.49,68,10,8.1,1619207620
454,Mandalgovi,MN,45.7625,106.2708,42.6,45,99,25.46,1619207452
455,Mahébourg,MU,-20.4081,57.7,78.8,78,40,10.36,1619207604
456,Samarai,PG,-10.6167,150.6667,82.29,79,100,11.48,1619207621
457,Fukagawa,JP,43.7081,142.0392,42.94,72,99,4.36,1619207622
458,Mońki,PL,53.405,22.7979,35.01,58,21,7.63,1619207622
459,Timrå,SE,62.487,17.3257,41.0,33,0,18.41,1619207622
460,Mossamedes,AO,-15.1961,12.1522,79.23,77,1,5.21,1619207623
461,Ossora,RU,59.2353,163.0719,31.21,93,100,5.1,1619207623
462,Krasnyy Oktyabr',RU,56.1167,38.8833,44.65,93,100,4.09,1619207624
463,Guapí,CO,2.5708,-77.8854,81.55,80,95,7.45,1619207624
464,Iquitos,PE,-3.7481,-73.2472,89.6,66,75,2.3,1619207478
465,Narkevychi,UA,49.5172,26.6418,38.01,76,18,7.61,1619207625
466,Tirumullaivāsal,IN,11.2333,79.8333,82.9,77,50,6.17,1619207625
467,Riyadh,SA,24.6877,46.7219,87.8,14,0,5.75,1619207625
468,Ust-Tsilma,RU,65.441,52.1498,33.87,94,88,2.98,1619207445
469,Boguchany,RU,58.3814,97.4531,24.85,95,12,2.26,1619207626
470,Saint-Augustin,CA,51.226,-58.6502,33.98,81,100,14.29,1619207626
471,Jijiga,ET,9.35,42.8,65.64,77,94,7.16,1619207159
472,Oktyabr'skiy,RU,54.4815,53.471,45.21,86,100,6.22,1619207627
473,Sovetskiy,RU,61.3614,63.5842,38.26,95,100,4.07,1619207628
474,Itapetininga,BR,-23.5917,-48.0531,69.67,65,0,7.63,1619207628
475,Mayumba,GA,-3.432,10.6554,78.75,87,100,3.85,1619207628
476,Xuanzhou,CN,30.9525,118.7553,59.81,96,100,5.28,1619207629
477,Hwange,ZW,-18.3693,26.5019,67.37,61,5,2.84,1619207629
478,Zhigansk,RU,66.7697,123.3711,2.73,95,30,7.45,1619207417
479,Constitución,CL,-35.3333,-72.4167,61.66,62,0,9.82,1619207630
480,Kuruman,ZA,-27.4524,23.4325,61.74,31,2,4.41,1619207630
481,Talnakh,RU,69.4865,88.3972,31.8,95,100,11.16,1619207630
482,Ancud,CL,-41.8697,-73.8203,59.0,82,75,9.22,1619207631
483,Along,IN,28.1667,94.7667,64.2,81,83,2.17,1619207631
484,Jacareacanga,BR,-6.2222,-57.7528,80.6,83,75,0.94,1619207632
485,Lærdal,NO,61.098,7.4816,32.0,59,40,6.91,1619207632
486,Sheregesh,RU,52.9209,87.9869,23.94,90,23,1.63,1619207633
487,Dhārchula,IN,29.85,80.5333,54.91,88,100,7.11,1619207633
488,Husavik,IS,66.0449,-17.3389,51.8,54,20,5.75,1619207633
489,Bloomsburg,US,41.0037,-76.4549,63.0,28,6,1.99,1619207501
490,Manzanillo,CU,20.3433,-77.1167,93.09,37,4,7.99,1619207634
491,Bayshore Gardens,US,27.4253,-82.5904,86.0,51,40,10.36,1619207634
492,Ugra,RU,54.7777,34.3267,38.66,82,100,4.14,1619207635
493,Imuris,MX,30.7833,-110.8667,73.24,18,0,6.15,1619207198
494,Edd,ER,13.9297,41.6925,86.74,63,0,12.84,1619207635
495,Anadyr,RU,64.75,177.4833,14.0,85,0,8.95,1619207224
496,Calvinia,ZA,-31.4707,19.776,65.93,40,0,3.38,1619207636
497,Poddor'ye,RU,57.4695,31.1156,35.19,82,15,4.97,1619207636
498,Poronaysk,RU,49.2167,143.1167,35.31,91,99,4.97,1619207637
499,Idritsa,RU,56.3316,28.8988,33.58,91,56,6.26,1619207637
500,Jacksonville,US,30.3322,-81.6556,78.01,46,75,8.05,1619207547
501,Esim,GH,4.8699,-2.2405,82.83,81,96,11.86,1619207638
502,Vila,PT,42.0304,-8.1588,55.99,92,97,5.99,1619207638
503,Zhanakorgan,KZ,43.9098,67.2495,53.62,28,100,5.77,1619207639
504,Ginda,IN,30.6945,78.4932,45.05,71,4,9.1,1619207639
505,Xinxiang,CN,35.3089,113.8672,57.43,65,100,18.14,1619207640
506,Kutum,SD,14.2,24.6667,81.75,16,66,10.71,1619207391
507,Jalingo,NG,8.8833,11.3667,84.67,51,93,4.83,1619207640
508,Sioux Lookout,CA,50.1001,-91.917,35.6,64,90,6.91,1619207641
509,Kuching,MY,1.55,110.3333,77.0,94,20,3.22,1619207641
510,Okha,RU,53.5739,142.9478,26.08,82,100,7.56,1619207642
511,Canchungo,GW,12.0672,-16.0333,86.0,58,0,9.22,1619207642
512,Puerto Escondido,MX,15.85,-97.0667,89.6,70,40,6.91,1619207643
513,Avilés,ES,43.5547,-5.9248,66.2,52,20,6.91,1619207610
514,Baturaja,ID,-4.1333,104.1667,70.7,97,35,2.26,1619207643
515,Muromtsevo,RU,56.3724,75.2418,32.88,72,3,5.88,1619207644
516,Sydney,AU,-33.8679,151.2073,52.0,76,0,6.91,1619207644
517,Cairns,AU,-16.9167,145.7667,75.2,78,75,11.5,1619207644
518,Bolu Province,TR,40.6667,31.5833,51.3,78,100,3.53,1619207369
519,Aloleng,PH,16.1307,119.7824,77.77,80,49,8.52,1619207645
520,Hengshui,CN,37.7322,115.7011,52.75,80,100,10.78,1619207645
521,Victor Harbor,AU,-35.5667,138.6167,55.99,86,28,6.31,1619207646
522,Saddiqabad,PK,28.3062,70.1307,79.43,19,0,8.7,1619207646
523,Sri Aman,MY,1.2376,111.4621,77.0,94,62,1.3,1619207399
524,Umluj,SA,25.0213,37.2685,83.57,46,5,4.47,1619207647
525,Eucaliptus,BO,-17.5833,-67.5167,59.0,63,75,16.11,1619207601
526,Ericeira,PT,38.9627,-9.4156,61.0,95,63,7.0,1619207647
527,Zhuhai,CN,22.2769,113.5678,78.8,94,40,4.61,1619207648
528,Kamina,CD,-8.7386,24.9906,64.51,92,30,2.64,1619207648
529,Luanda,AO,-8.8368,13.2343,78.8,89,75,8.05,1619207172
530,Mizque,BO,-17.941,-65.3402,74.57,43,31,12.35,1619207649
531,Puerto Quijarro,BO,-17.7833,-57.7667,96.76,26,3,5.95,1619207649
532,Manokwari,ID,-0.8667,134.0833,78.64,80,100,2.08,1619207650
533,Keetmanshoop,NA,-26.5833,18.1333,73.4,21,0,8.05,1619207650
534,Sémbé,CG,1.6481,14.5806,73.09,95,96,1.34,1619207650
535,Kismayo,SO,-0.3582,42.5454,82.09,77,99,12.71,1619207651
536,Pilikwe,BW,-22.799,27.1938,66.38,33,0,3.22,1619207651
537,Tupanciretã,BR,-29.0806,-53.8358,77.74,43,0,4.83,1619207652
538,Abu Kamal,SY,34.4506,40.9171,77.76,17,25,7.61,1619207652
539,Mikkeli,FI,61.6886,27.2723,37.0,93,90,3.44,1619207653
540,Bajil,YE,15.0584,43.2851,86.85,43,7,0.78,1619207653
541,Lake Cowichan,CA,48.825,-124.0546,55.4,67,90,8.05,1619207653
542,Boa Vista,BR,2.8197,-60.6733,71.6,94,75,12.66,1619207654
543,Sorada,IN,19.75,84.4333,79.92,66,6,2.15,1619207654
544,Nebbi,UG,2.4783,31.0889,67.6,87,46,2.28,1619207655
545,Honningsvåg,NO,70.9821,25.9704,33.8,93,90,9.22,1619207655
546,Klisura,BG,42.7,24.45,51.01,48,96,4.74,1619207656
547,Mahrīz,IR,31.5917,54.4318,82.4,17,40,2.3,1619207656
548,Kahului,US,20.8947,-156.47,78.8,65,40,18.41,1619207601
549,Sabha,LY,27.0377,14.4283,87.21,10,74,1.28,1619207657
550,Henties Bay,NA,-22.116,14.2845,63.0,86,6,4.0,1619207657
551,Tres Arroyos,AR,-38.3739,-60.2798,61.21,96,100,0.81,1619207657
552,Quatre Cocos,MU,-20.2078,57.7625,79.0,78,40,10.36,1619207658
553,Mount Gambier,AU,-37.8333,140.7667,48.2,100,100,8.05,1619207658
554,Tambopata,PE,-12.7333,-69.1833,80.6,94,75,1.14,1619207659
555,Bayir,TR,37.2687,28.2167,57.2,67,0,2.3,1619207659
556,Puerto Madryn,AR,-42.7692,-65.0385,63.07,41,2,20.56,1619207659
557,Luwuk,ID,-0.9516,122.7875,77.5,82,100,3.24,1619207660
558,Uspenka,UA,48.3903,39.1619,51.24,75,100,11.92,1619207660
559,Sarlat-la-Canéda,FR,44.889,1.2166,60.01,52,27,3.74,1619207661
560,Comodoro Rivadavia,AR,-45.8667,-67.5,53.6,82,40,2.3,1619207661
561,Valle de San Juan,CO,4.1987,-75.1173,83.79,67,27,2.51,1619207661
562,Tongliao,CN,43.6125,122.2653,49.6,89,100,8.34,1619207662
563,Olginskaya,RU,47.1879,39.9492,54.0,71,0,4.47,1619207662
564,Los Llanos de Aridane,ES,28.6585,-17.9182,69.8,68,20,5.75,1619207240
565,Sawākin,SD,19.1059,37.3321,82.62,63,90,1.5,1619207663
566,Meulaboh,ID,4.1363,96.1285,77.02,85,100,2.53,1619207219
567,Plettenberg Bay,ZA,-34.0527,23.3716,62.78,88,4,5.53,1619207467
